0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,true_label,pred_label,confidence
9.0,0.0,120.0,25.0,95.0,118.0,347.0,156.0,66.0,84.0,41.0,42.0,64.0,-27.94736842105263,82.0,0.0,40.0,28.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,40.0,28.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,40.0,40.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36.0,28.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,44.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,40.0,36.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,44.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,56.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,32.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,32.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.7,-0.8,0.0,0.0,0.7,2.6,4.3,26.1,0.2,-1.6,17.6,-1.6,0.0,0.0,0.7,3.3,31.1,58.8,-0.2,-1.8,15.0,-1.0,0.0,0.0,0.3,0.8,25.9,32.6,-0.2,0.0,0.7,-10.1,1.1,0.0,-0.6,-2.8,-15.9,-38.3,0.2,0.0,0.9,-6.5,0.0,0.0,0.4,1.1,-13.1,-4.3,0.0,-1.7,16.3,-1.2,0.0,0.0,0.4,1.9,28.5,43.3,0.1,0.0,6.2,-7.7,0.0,0.0,0.1,-2.5,-5.8,-37.8,0.8,0.0,10.9,-18.3,0.0,0.0,0.2,0.7,-31.6,-25.1,1.7,0.0,15.7,-23.5,0.0,0.0,-0.5,3.3,-17.2,25.0,0.5,0.0,27.3,-13.5,0.0,0.0,0.6,3.3,24.8,51.8,0.2,-1.9,22.7,-4.1,0.0,0.0,0.6,3.5,27.6,56.3,0.1,-1.9,16.5,-1.4,0.0,0.0,0.4,3.0,25.3,49.9,11,1,0.64
66.0,1.0,155.0,62.0,80.0,188.0,418.0,178.0,104.0,19.0,114.0,29.0,31.0,-27.94736842105263,59.0,0.0,56.0,24.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,20.0,12.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,16.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,44.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,36.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,44.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,44.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,11.9,-0.6,0.0,0.0,0.8,-0.3,32.6,30.1,-0.6,0.0,8.9,0.0,0.0,0.0,0.8,0.5,28.4,31.8,-0.2,-3.2,2.2,-0.7,0.0,0.0,0.2,0.9,-5.8,1.9,0.1,-10.3,0.0,0.0,0.0,0.0,-0.4,-0.2,-32.9,-34.4,0.4,0.0,7.6,-1.4,0.0,0.0,0.3,-0.6,18.6,14.1,-0.6,0.0,3.1,0.0,0.0,0.0,-0.4,0.6,8.0,12.3,0.7,-8.8,0.0,0.0,0.0,0.0,-0.4,1.7,-26.4,-11.1,0.9,0.0,3.8,-10.7,0.0,0.0,0.2,4.9,-17.5,26.6,1.1,0.0,6.5,-10.0,0.0,0.0,0.3,6.7,-5.0,55.3,0.8,0.0,7.5,-10.3,0.0,0.0,0.6,6.7,-9.1,48.5,0.1,0.0,12.0,-5.2,0.0,0.0,0.4,3.2,15.0,42.5,-0.3,0.0,13.9,-1.2,0.0,0.0,0.3,0.8,30.7,37.4,1,1,0.68
7.0,1.0,127.0,22.0,185.0,204.0,284.0,123.0,72.0,-172.0,24.0,176.0,166.0,13.0,122.0,16.0,16.0,52.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,56.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,8.0,48.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,52.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,80.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,48.0,16.0,0.0,0.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,48.0,44.0,0.0,0.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,36.0,60.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,124.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,56.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,56.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,-0.6,3.7,-13.8,0.0,0.0,-1.5,3.2,-33.3,-10.9,0.2,0.0,3.4,-9.7,0.0,0.0,-0.6,2.9,-21.7,-1.4,-0.5,0.0,1.6,-0.6,4.6,0.0,1.0,-0.3,13.0,10.9,-1.9,-3.6,11.8,0.0,0.0,0.0,1.3,-3.0,26.3,10.7,1.1,-1.1,2.0,-9.1,0.0,0.0,-1.4,1.7,-23.7,-14.9,0.8,0.0,2.1,-2.8,0.0,0.0,-0.2,1.3,-7.5,-0.8,-4.5,-4.0,26.0,-6.3,0.0,0.0,1.3,-4.7,43.8,1.5,-1.5,-1.0,8.9,-13.8,0.0,0.0,-1.0,-2.2,-10.8,-27.0,-1.0,-0.9,10.3,-14.3,0.0,0.0,-1.0,0.5,-25.8,-21.3,0.9,0.0,6.8,-9.6,0.0,0.0,-0.6,1.6,-44.6,-37.3,2.6,0.0,5.7,-14.8,0.0,0.0,-0.7,3.5,-32.3,-16.2,2.7,0.0,3.9,-15.0,0.0,0.0,-0.8,3.6,-36.6,-20.1,5,5,0.31
58.0,1.0,148.0,65.0,85.0,140.0,431.0,179.0,94.0,71.0,133.0,61.0,92.0,-27.94736842105263,71.0,0.0,40.0,48.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,56.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,52.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,68.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,12.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,56.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,52.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,56.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,52.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,8.2,-5.1,0.0,0.0,0.7,-1.0,4.2,-4.4,-0.2,0.0,5.6,0.0,0.0,0.0,1.3,0.3,20.1,22.6,0.3,-3.7,7.1,0.0,0.0,0.0,0.7,1.0,13.9,22.1,0.1,-6.9,1.2,0.0,0.0,0.0,-0.9,-0.2,-12.5,-14.3,-0.4,0.0,6.6,-4.9,0.0,0.0,-0.2,-0.8,0.5,-5.1,0.2,-0.4,4.3,0.0,0.0,0.0,0.9,0.6,14.2,18.0,0.4,0.0,0.4,-5.6,0.5,0.0,-0.8,-0.3,-10.5,-15.8,0.6,0.0,1.8,-7.5,0.0,0.0,-0.7,-0.4,-18.5,-25.2,0.1,0.0,4.2,-13.7,0.0,0.0,0.3,0.1,-28.1,-26.4,-0.1,0.0,7.0,-13.8,0.0,0.0,0.3,0.2,-27.4,-25.8,-0.5,0.0,8.1,-6.8,0.0,0.0,0.5,0.3,-2.8,-0.2,-0.5,0.0,9.7,-4.5,0.0,0.0,0.5,0.4,7.7,11.2,1,2,0.51
57.0,0.0,172.0,74.0,93.0,157.0,376.0,255.0,100.0,33.0,51.0,67.0,34.0,-124.0,77.0,12.0,56.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,52.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,48.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,56.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,48.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,48.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,44.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,56.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,48.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,48.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.4,8.7,0.0,0.0,0.0,0.6,0.5,24.1,27.0,-1.0,-2.9,10.4,0.0,0.0,0.0,1.4,0.6,23.0,25.4,-0.5,-5.3,5.2,0.0,0.0,0.0,0.9,0.2,2.9,4.0,0.9,0.0,0.6,-9.5,0.0,0.0,-0.9,-0.4,-26.2,-28.2,-0.1,0.0,6.2,-1.1,0.0,0.0,-0.2,-0.1,11.0,10.4,-0.8,-3.4,7.2,0.0,0.0,0.0,1.0,0.4,11.8,13.4,1.2,0.0,10.0,-13.4,0.0,0.0,-1.5,2.4,-8.1,20.7,1.3,0.0,28.5,-19.5,0.0,0.0,0.4,7.7,31.2,123.6,-0.1,0.0,26.7,-16.6,0.0,0.0,0.4,4.2,33.7,84.1,-1.4,0.0,21.0,-8.9,0.0,0.0,0.4,0.6,31.5,35.8,-1.3,0.0,14.4,-2.6,0.0,0.0,0.5,0.3,22.6,25.1,-0.8,-1.9,9.4,0.0,0.0,0.0,0.5,0.3,19.9,22.4,4,4,0.38
41.0,0.0,170.0,67.0,96.0,191.0,368.0,202.0,108.0,62.0,33.498257839721255,-52.0,62.0,-27.94736842105263,63.0,0.0,68.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,12.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,40.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,16.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,48.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,32.0,24.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,40.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,24.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,40.0,36.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,52.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,4.0,0.0,0.0,0.0,0.5,0.3,13.6,17.6,-0.6,0.0,14.5,0.0,0.0,0.0,-0.3,0.6,43.5,51.6,-0.1,0.0,10.6,-1.3,0.0,0.0,-0.8,0.2,20.5,23.2,0.4,-9.2,0.0,0.0,0.0,0.0,-0.2,0.9,-33.1,-25.2,0.0,0.0,1.0,-2.8,1.4,0.0,0.6,-0.3,0.5,-2.1,-0.4,0.0,12.1,-0.5,0.7,0.0,-0.6,-0.6,29.3,24.1,0.8,0.0,3.8,-10.2,0.0,0.0,0.2,1.7,-17.6,-1.3,1.2,0.0,10.2,-13.5,2.1,0.0,0.5,2.0,3.3,26.9,2.1,0.0,17.4,-20.8,0.0,0.0,1.2,5.2,-3.4,57.9,0.9,0.0,14.5,-9.3,0.0,0.0,-0.1,6.7,29.5,95.1,-1.1,-3.6,27.1,-3.4,0.0,0.0,-0.1,2.2,43.1,64.6,-1.5,-3.5,21.1,0.0,0.0,0.0,-0.1,-2.2,49.9,33.7,13,1,0.43
27.0,1.0,167.0,48.0,80.0,152.0,343.0,164.0,96.0,77.0,-68.0,74.0,47.0,-27.94736842105263,89.0,0.0,52.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,44.0,24.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,48.0,20.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,20.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,44.0,20.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,44.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,40.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,36.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,36.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,44.0,28.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,3.1,0.0,0.0,0.0,0.6,0.6,8.0,15.6,-0.9,-0.4,15.4,-1.5,0.0,0.0,2.3,-1.7,31.6,9.9,-0.7,-0.7,12.7,-1.2,0.0,0.0,1.7,-1.5,28.5,9.3,0.4,-9.6,1.0,0.0,0.0,0.0,-1.3,-0.7,-23.9,-32.7,0.5,0.0,0.4,-5.2,0.0,0.0,-0.4,0.8,-10.0,0.0,-0.7,-0.5,14.6,-1.6,0.0,0.0,1.7,-1.6,29.9,13.3,0.9,0.0,2.2,-16.1,0.0,0.0,0.2,0.9,-32.4,-24.0,1.0,0.0,3.5,-15.0,0.0,0.0,0.2,3.4,-24.4,7.5,0.9,0.0,5.3,-12.0,0.0,0.0,0.4,5.4,-10.0,40.7,-0.8,0.0,17.2,-5.9,0.0,0.0,1.1,2.5,30.6,50.1,-0.9,0.0,14.3,-2.6,0.0,0.0,1.0,1.4,30.2,37.7,-0.9,-0.5,12.9,-1.4,0.0,0.0,0.9,0.9,25.9,32.9,1,1,0.6
65.0,0.0,172.0,66.0,98.0,199.0,339.0,149.0,181.0,-4.0,136.0,34.0,13.0,-27.94736842105263,102.0,0.0,48.0,52.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,56.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,56.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,52.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,56.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,48.0,0.0,0.0,0.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,60.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,56.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,60.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,56.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,4.1,-1.3,0.0,0.0,0.5,-0.3,6.5,4.5,-0.5,0.0,6.4,-4.2,0.0,0.0,0.6,0.1,2.3,2.6,0.0,0.0,2.3,-2.9,0.0,0.0,0.1,0.4,-4.0,-1.3,0.5,-5.2,2.7,0.0,0.0,0.0,-0.5,0.1,-5.4,-4.8,-0.2,0.0,1.0,0.0,0.0,0.0,0.5,-0.3,4.6,2.6,-0.3,0.0,4.3,-3.5,0.0,0.0,0.3,0.2,-0.4,0.7,0.9,-6.7,4.0,0.0,0.0,0.0,-1.2,0.6,-5.1,2.2,1.4,-13.7,0.0,0.0,0.0,0.0,-0.6,1.2,-49.3,-34.7,2.4,0.0,3.3,-31.6,0.0,0.0,0.8,3.1,-90.9,-53.1,1.4,0.0,11.6,-22.2,0.0,0.0,0.7,2.6,-38.9,-16.6,-0.7,0.0,17.0,-10.4,0.0,0.0,-0.1,0.8,13.0,19.8,-1.1,0.0,15.0,-4.5,0.0,0.0,0.2,-0.4,26.4,23.0,10,2,0.34
50.0,1.0,163.0,65.0,75.0,151.0,362.0,137.0,93.0,43.0,33.0,49.0,38.0,-27.94736842105263,68.0,20.0,56.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,40.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,52.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,36.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,48.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,48.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,36.0,40.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.6,4.2,0.0,0.0,0.0,0.8,1.4,11.1,20.6,-0.5,-0.4,4.7,0.0,0.0,0.0,1.2,1.5,9.2,18.8,-0.7,0.0,1.3,0.0,0.0,0.0,0.6,0.1,3.1,3.7,0.2,0.0,0.5,-4.3,0.0,0.0,-1.1,-1.3,-8.1,-15.9,0.4,-0.5,1.9,0.0,0.0,0.0,0.4,0.6,1.7,5.4,-0.6,0.0,2.7,0.0,0.0,0.0,0.8,0.7,5.9,9.9,0.5,0.0,2.0,-6.4,0.0,0.0,0.4,-0.7,-13.8,-19.9,0.9,0.0,3.2,-9.6,0.0,0.0,0.4,1.5,-10.8,2.4,0.2,0.0,5.8,-8.5,0.0,0.0,0.5,1.4,-5.4,6.6,-0.1,0.0,5.4,-4.7,0.0,0.0,0.6,0.4,-0.4,1.6,-0.2,0.0,5.4,-2.9,0.0,0.0,0.7,0.9,2.8,8.0,-0.3,-0.4,5.1,-1.3,0.0,0.0,0.7,1.0,6.2,11.6,1,1,0.67
63.0,1.0,167.0,68.0,94.0,175.0,439.0,139.0,100.0,25.0,0.0,63.0,20.0,-27.94736842105263,59.0,0.0,64.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,60.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,48.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,48.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,52.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,48.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,44.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,7.1,0.0,0.0,0.0,0.8,0.9,22.7,29.0,0.4,0.0,6.4,0.0,0.0,0.0,1.8,0.5,20.4,23.7,0.8,-2.0,0.0,0.0,0.0,0.0,1.1,-0.4,-3.2,-6.2,-0.1,-6.8,0.0,0.0,0.0,0.0,-1.1,-0.5,-21.7,-24.8,-0.5,0.0,4.2,0.0,0.0,0.0,-0.1,0.5,11.7,14.9,0.6,0.0,3.4,0.0,0.0,0.0,1.1,-0.2,12.9,11.7,0.6,0.0,0.9,-11.4,0.0,0.0,-0.8,0.5,-33.2,-25.4,0.5,0.0,1.2,-10.1,0.0,0.0,0.5,1.1,-21.8,-3.1,0.2,0.0,5.2,-10.6,0.0,0.0,0.8,1.0,-11.9,4.5,-0.7,0.0,10.9,-9.4,0.0,0.0,0.8,0.5,1.7,3.3,-0.4,0.0,8.5,-6.1,0.0,0.0,0.9,0.2,7.5,8.6,-0.4,0.0,7.6,-2.2,0.0,0.0,0.8,0.4,14.9,17.1,1,1,0.57
7.0,0.0,119.0,21.0,140.0,157.0,438.0,226.0,81.0,-40.0,86.0,29.0,69.0,103.0,70.0,0.0,124.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,52.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,60.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,36.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,64.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,56.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,92.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,80.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,84.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,88.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,80.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,32.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,3.2,0.0,0.0,0.0,1.3,1.0,19.8,31.2,1.9,0.0,5.7,-9.2,0.0,0.0,1.5,7.2,-5.7,76.3,2.5,0.0,3.7,-12.5,0.0,0.0,-0.2,7.1,-27.9,53.0,-0.9,-4.1,2.8,0.0,0.0,0.0,-1.3,-3.7,-10.5,-50.4,-1.5,-0.8,7.8,0.0,0.0,0.0,0.5,-3.5,24.1,-14.4,2.5,0.0,4.9,-10.7,0.0,0.0,0.8,7.0,-14.3,62.7,2.5,0.0,0.7,-20.2,0.0,0.0,-1.2,-1.0,-92.2,-107.2,5.7,0.0,3.8,-39.2,0.0,0.0,0.2,4.4,-151.5,-85.5,10.5,0.0,6.8,-46.3,0.0,0.0,0.6,10.7,-184.9,-24.4,6.7,0.0,5.9,-30.5,0.0,0.0,0.8,8.6,-124.8,2.4,3.4,0.0,4.7,-8.4,0.0,0.0,0.8,7.2,-24.2,82.3,0.8,0.0,10.0,-2.1,0.0,0.0,1.0,5.5,36.7,115.9,9,1,0.48
